,id,repo_id,contributor,contributions
69037,,41986369,hawkingrei,1131
70311,,63882194,tomastigera,1131
31660,,15193430,Imperadeiro98,1130
2105,,127906883,lijiangbo,1130
38041,,35017238,jackycute,1128
78301,,121289901,mlabouardy,1128
31714,,32948863,jondot,1128
23458,,202946802,wilba,1127
73045,,116693072,Madhu-1,1127
1428,,20324739,knightliao,1127
69388,,57333709,spxtr,1127
76741,,68429735,nilslice,1127
26,,4710920,chickenlj,1127
69493,,247032621,wenjianzhang,1126
33626,,119708446,vapao,1126
21680,,76734068,zharinov,1125
70717,,166304026,rkervella,1125
75799,,70646781,maxence-charriere,1125
22347,,54800346,sean-mcmanus,1124
1287,,17634071,stefan-kolb,1124
2767,,5244445,mfietz,1122
33938,,94498635,mfix22,1122
72603,,107318996,marcusholl,1122
390,,149121954,shipilev,1122
71077,,143965255,AlexStocks,1121
74935,,246903803,alexcb,1121
20986,,790359,janmeier,1121
3312,,930571,mswiderski,1120
33282,,2317369,fabi1cazenave,1119
20682,,19872456,ryanflorence,1119
72975,,100052573,ecordell,1119
69669,,49765480,yyforyongyu,1119
7057,,24217298,MarcinOrlowski,1118
71590,,135951540,WithoutPants,1118
23114,,32672955,zhongsp,1116
1433,,300506962,tarunsinghofficial,1116
22720,,10114077,SBoudrias,1116
739,,206424,krummas,1116
20578,,34526884,benjycui,1116
1267,,1381673,ge0ffrey,1115
1288,,17634071,simonharrer,1115
454,,2493904,fhanik,1115
2998,,191744942,shifujun,1115
77425,,173582015,cube2222,1114
30441,,10614101,mindovermiles262,1114
70677,,188836864,AlexeyAkhunov,1114
7070,,7083240,wolf4ood,1113
2409,,7420937,menski,1112
3524,,100753606,ConfluentSemaphore,1111
391,,149121954,coleenp,1111
69289,,238797860,OptimismBot,1110
2760,,115411826,sean-liu55,1110
69348,,208728772,JinHai-CN,1110
937,,41889031,TobiGr,1109
3142,,30860673,carlossg,1105
27,,4710920,AlbumenJ,1105
73197,,109451092,andrewrynhard,1105
69374,,25804514,spinlock,1105
38092,,49086513,MikeHolman,1105
32107,,527644,lukeapage,1104
30330,,576201,sunag,1103
37396,,62260083,superbryntendo,1102
69499,,15315789,qianlifeng,1102
22213,,285092252,jayair,1102
69124,,22442668,soltysh,1101
20669,,36891867,alan-agius4,1100
28890,,88215273,chriseppstein,1100
21662,,47851629,benbrown,1099
275,,919161,damellis,1099
21440,,52630616,helfer,1098
24922,,47341961,dibarbet,1097
20571,,612344730,Yidadaa,1097
22715,,156999417,wcandillon,1097
2761,,115411826,xxo1shine,1097
22317,,3328572,mydea,1096
75825,,115436884,wolfy-j,1096
2410,,7420937,tasso94,1095
8759,,105117953,yangchong211,1092
72,,20587599,aljoscha,1091
32901,,312262,philc,1090
938,,41889031,Stypox,1090
69222,,68964263,simonpasquier,1090
30511,,36040894,pieh,1090
37309,,51462299,fivethreeo,1089
22230,,18068542,jerch,1088
21549,,183874244,RickCole21,1088
30096,,258080286,pomber,1088
33331,,19390712,mohsen1,1087
2090,,19082715,mar-v-in,1086
28038,,378310716,xiaoyijun,1086
23872,,127049550,asyncLiz,1085
20834,,193215554,ivov,1085
36643,,16652218,aeaton-overleaf,1082
3441,,160779969,junixapp,1082
22081,,18141084,Gamboster,1082
23767,,29011477,ericdrowell,1082
31385,,128237146,ulivz,1081
69038,,41986369,coocood,1080
534,,85371262,williamfiset,1079
71380,,366764229,jamsman94,1079
23527,,191051391,thedavidprice,1077
30850,,9393759,pavle-goloskokovic,1076
1993,,7905539,koral--,1076
33680,,223565044,Noc2,1075
24220,,40705341,tsv2013,1075
34563,,6621471,nicosang,1074
70762,,67828134,mrunalp,1073
29400,,138615634,iorate,1073
1735,,2928948,anuchandy,1072
73570,,80723074,dominikschulz,1072
30415,,3228505,as-cii,1072
34057,,45646037,jackparmer,1072
2171,,656227652,shanhexi,1070
32358,,197195056,ZyC0R3,1069
24923,,47341961,DustinCampbell,1069
20949,,7741856,englercj,1069
33038,,907410,gseguin,1069
38502,,48617634,haadcode,1068
71059,,396780483,Wondertan,1068
27586,,574104779,SaltyAom,1067
69290,,238797860,smartcontracts,1067
69952,,167596393,derailed,1067
71635,,53356367,mtrmac,1066
33058,,17335035,kartik-v,1066
30771,,2935735,peterflynn,1064
1514,,2003641,frantuma,1064
3442,,198368711,peacewong,1063
7809,,323996203,AriaMoradi,1063
70949,,367758176,yedf2,1063
33212,,965782,chriso,1062
328,,5373551,xoppa,1060
4108,,30561160,osheroff,1059
69443,,252813491,Ice3man543,1059
78592,,200062847,temanbrcom,1058
69291,,238797860,mslipper,1058
3944,,69400326,big-andy-coates,1057
69009,,658928958,mxyng,1057
20631,,36535156,gaearon,1057
2207,,33816473,rnorth,1056
23246,,482719022,echoxyc,1055
21008,,24579238,Akryum,1055
23129,,500289888,mattinannt,1055
2630,,206387,jbonofre,1055
2597,,38829639,fusesource-ci,1054
21128,,275993885,mohanarpit,1054
771,,961036,Sanne,1054
22133,,40345658,xile611,1053
69492,,109145553,Luap99,1053
2153,,2442457,aBabiichuk,1053
22148,,40403310,valorkin,1052
34352,,260317971,ScriptedAlchemy,1052
70902,,117156031,nisdas,1051
72920,,48647914,brocaar,1051
70690,,72477752,Frassle,1050
32554,,37834277,sorccu,1049
7230,,8161461,ikarus23,1049
71460,,299832860,boks1971,1049
3872,,124230204,sdelamo,1049
70241,,120227732,Jacalz,1048
36951,,23404839,jmorganca,1048
23018,,88897663,AndrewMusgrave,1047
71367,,22855240,Alancere,1045
28446,,392073243,BykhovDenis,1044
39549,,15728293,paulproteus,1044
20670,,36891867,angular-robot,1043
70287,,193833307,knadh,1043
69635,,19994257,aarzilli,1043
22460,,125596489,pedronauck,1043
34429,,2560988,vojtajina,1042
31484,,162279822,agalwood,1039
5864,,15155534,marques-work,1039
71982,,138105554,palnabarun,1039
29085,,22344874,armhub,1038
38915,,26447951,verlok,1038
678,,3695744,commonsguy,1038
70362,,19608522,jba,1036
20604,,6093316,peterblazejewicz,1036
74975,,67382094,Jguer,1036
939,,41889031,theScrabi,1036
32339,,139910229,wraithgar,1035
21598,,348060227,FredKSchott,1035
23792,,162200234,SamuelHassine,1034
2254,,48418599,keithwoodlock,1034
70763,,67828134,saschagrunert,1034
39553,,161980047,ronggang,1033
1903,,2019791,wwillard7800,1033
73495,,14410778,kylebrandt,1033
38996,,21244924,triblondon,1032
3103,,17662022,ghubstan,1031
30773,,67508428,davidjgraph,1031
3346,,247659028,KFCFans,1031
95,,561730219,krahets,1031
415,,5349565,cberner,1031
7400,,87859908,izeye,1030
7637,,381857226,timotheeguerin,1030
71162,,26509369,iaguis,1029
26363,,321530801,jiqiang90,1028
76963,,179063508,iwilltry42,1028
71279,,18950460,aoldershaw,1027
20747,,170371837,Koenkk,1026
691,,31533997,oprisnik,1026
24702,,421001366,DaiQiangReal,1026
30596,,53370988,connorjclark,1025
68945,,1380117,myleshorton,1024
20817,,214587193,alaister,1024
24293,,2833537,ariya,1023
20825,,15225670,hristoterezov,1023
22169,,167694194,NickM-27,1023
20950,,7741856,Zyie,1022
31766,,41766002,rsimha,1021
24634,,613871850,Innei,1020
21271,,434826774,zzzgydi,1020
28392,,289073337,jay-khatri,1019
28481,,277621205,markmiro,1019
120,,47023603,xuxueli,1019
70432,,54400687,mstoykov,1019
907,,22254856,joshiste,1018
3189,,2948949,jfleschler,1017
1444,,50160261,Machine-Maker,1016
69092,,15045751,gtardif,1016
72981,,52193726,aarondl,1016
39236,,429851205,vapormusic,1016
21400,,60537144,dzearing,1014
69118,,50613991,wy65701436,1014
3462,,9504214,cjhopman,1013
70610,,118828329,vagababov,1013
10683,,10744183,Ferroin,1012
21042,,40484398,iCrawl,1012
713,,12499251,rnveach,1011
81,,8205602,emacarron,1011
24496,,245484280,hyangah,1010
33658,,809601,kpdecker,1010
23652,,34138622,SylvainCorlay,1009
71163,,26509369,jonboulle,1009
39440,,17449493,kunagpal,1008
70443,,273871859,juanfont,1008
3712,,19730456,romanman,1008
486,,206444,sershe-apache,1007
69595,,31504491,vishr,1006
29098,,149310214,aexol,1005
29987,,232603801,skorfmann,1005
38336,,29097127,fabiosantoscode,1004
39237,,429851205,coredev-uk,1004
71500,,67793333,tomwilkie,1003
30772,,2935735,gruehle,1003
21695,,467471,jhaines,1001
24944,,82211360,molant,1000
20696,,643445235,arvinxx,1000
69828,,134017286,stefanhaller,999
22402,,327089870,DanRibbens,998
3536,,18845024,dimvar,998
21573,,234739976,srindom,997
78528,,211644266,weeco,996
31704,,4578898,Alys,996
20835,,193215554,netroy,996
30114,,203843667,curtisman,996
68929,,48378947,fatedier,995
1660,,4787136,ewpatton,995
28447,,392073243,haiodo,994
37334,,601161044,xenova,993
7733,,9342529,matriv,993
379,,66023605,brmur,992
7760,,453313251,cinit,992
31268,,235468657,michelle0927,992
1912,,87683712,zq2599,992
4188,,17488986,spyhunter99,991
30040,,238662977,manV,991
3573,,4950187,marchof,991
25287,,23654633,simonbengtsson,990
38806,,31524768,mostafaeweda,990
70016,,82572869,wongma7,989
27847,,126505563,dbismut,988
20874,,172953845,jsjoeio,987
69135,,93446042,stephybun,987
21550,,183874244,hsm-lv,987
35069,,255378816,1cg,987
72906,,351486934,abhishek9686,985
31037,,63539055,jaywcjlove,985
39343,,3411652,ixti,985
38807,,31524768,nmote,983
2156,,117774290,zuihou,982
23184,,613010835,ElTimuro,982
20974,,203587744,AndrewBastin,982
20614,,24195339,alxhub,982
70447,,220588935,naiba,981
689,,25459400,jaehong-kim,981
73,,20587599,twalthr,980
22760,,17293434,sachinchoolur,980
69884,,31558937,russjones,979
2,,9754983,kwoyke,978
74408,,533087958,gavin-ts,978
3537,,18845024,concavelenz,977
5440,,65757761,alexbakker,977
25028,,773974164,mrjvs,977
1128,,206483,jdcasey,977
32202,,3422939,enyo,977
69448,,738733003,danielmiessler,977
2975,,21180741,tadgh,975
34474,,478584,domenic,975
21179,,295312652,PancakeSwap-bot,975
2298,,10637896,jvz,975
73565,,224021526,rfratto,973
829,,20089857,apurtell,972
31196,,201978761,harrellbm,972
2399,,5537121,koush,972
2768,,5244445,TomHennen,971
75990,,36778364,aboodman,971
73397,,64954128,bartekn,970
1748,,6220644,tfmorris,969
39075,,20312497,alanshaw,968
28406,,19353482,almossawi,968
32858,,24997096,feckert,968
29793,,177987738,mrdrogdrog,968
72940,,274625369,aliscott,967
73121,,40673116,jtopjian,966
37880,,747698,mroderick,966
71605,,144708327,zhenghaoz,966
34408,,40522844,gamalielhere,966
21644,,100061716,jaysoo,966
338,,2862290,nostra13,965
22701,,46041284,jpoon,965
39238,,429851205,booploops,965
1605,,12035487,ctiao,965
69446,,252813491,Mzack9999,964
70989,,102555965,allencloud,964
20615,,24195339,IgorMinar,964
2186,,10873724,joelittlejohn,964
31228,,31771754,nbaars,963
1636,,317888,petershin,963
28571,,113865039,Rich-Harris,962
29787,,195657294,viktorstrate,960
24221,,40705341,dk981234,960
69782,,192632000,yaron2,959
21129,,275993885,hetunandu,959
8357,,72889410,iloveeclipse,958
8615,,101408117,gacholio,957
69438,,28366058,stevvooe,957
71465,,113473682,markmandel,957
20579,,34526884,MadCcc,956
74,,206462776,GrowingGit,955
38672,,46891997,diracdeltas,955
38717,,66817370,zengyue,954
35942,,53256950,surunzi,954
68982,,66573241,denyeart,953
69039,,41986369,zimulala,953
28497,,12719776,ibdknox,953
28602,,66944590,kulshekhar,953
71845,,111364256,fguillot,952
30234,,164459795,yesmeck,951
22921,,130879558,easyCZ,951
20605,,6093316,BendingBender,949
38191,,68627122,astrotars,948
38224,,12755139,emccorson,947
32197,,8424040,lmccart,946
77988,,83145406,imroc,946
35625,,198674674,shaohq,945
71368,,22855240,jhendrixMSFT,945
690,,25459400,denzelsN,945
20854,,257485422,patak-dev,944
22158,,60117259,amcdnl,944
20794,,127769231,TonyRL,943
32449,,30794868,sampotts,943
366,,3148979,sjohnr,943
70002,,118654121,balopat,943
22992,,53538899,Hinton,942
23289,,787076358,nickscamara,941
22702,,46041284,johnfn,941
2995,,3743376,mdiggory,940
33828,,16986405,liabru,940
23528,,191051391,jtoar,939
69877,,44498957,valyala,939
21574,,234739976,olivermrbl,939
38372,,143078055,hjvedvik,939
1007,,3523632,calvin1978,939
28676,,85701992,FlorianKoerner,939
3195,,17359057,Randgalt,938
23734,,56398352,dotcypress,938
1116,,27911088,exceptionfactory,938
36470,,88760614,ept,937
20878,,621799276,imClumsyPanda,937
28513,,221458136,tim-smart,936
28223,,241534790,ben-rogerson,936
21728,,59435364,jorilallo,936
22068,,404414397,honghuangdc,936
2220,,91065402,Justson,936
31332,,65392364,aantonop,935
71355,,215654064,wxing1292,935
70226,,200710337,joshuacolvin0,934
29265,,40667593,alazier,933
22755,,103071620,minhyeong-kim,933
28039,,378310716,simeng-li,933
69119,,50613991,steven-zou,933
36712,,15720445,mlrawlings,933
24008,,90392762,mikehenrty,933
6317,,23439463,jbachorik,932
33313,,15975439,jlmakes,931
34049,,10365411,nmielnik,930
70406,,193681111,jennijuju,930
72011,,206649463,lmb,930
39326,,25780780,mathiasrw,930
21180,,295312652,0xjojoex,929
7514,,47880207,MinnDevelopment,929
22214,,285092252,thdxr,928
24803,,24594933,kwasniew,928
574,,9623064,code4craft,928
2040,,4084908,beeender,928
36188,,714074,nolanlawson,926
21212,,11007313,carolhmj,926
71078,,143965255,zouyx,926
75412,,182353393,gcla,926
3538,,18845024,nreid260,925
8463,,32675488,luccioman,925
22703,,46041284,J-Fields,924
22892,,42455934,Andarist,923
353,,20818126,marcbaechinger,923
69238,,51193526,rigelrozanski,922
20731,,101394335,chenshuai2144,922
38743,,9467421,AlexDM0,922
5305,,337054443,xC3FFF0E,921
38051,,16096681,wwebfor,920
3640,,49820627,msand,920
20895,,63226588,slax57,920
32790,,80276391,GitSquared,919
1274,,14514251,schildbach,919
1268,,1381673,michaelneale,918
29762,,648629873,chrisvxd,918
31360,,42009758,whymarrh,917
2948,,1773754,snowleo,917
22318,,3328572,mattrobenolt,916
69917,,66841911,xuri,916
21889,,46273445,kvz,916
20716,,90796663,aslushnikov,914
69130,,62091339,rifelpet,914
37091,,198770415,pesehr,913
723,,5187976,rkorytkowski,912
1837,,31006158,agoncharuk,912
69001,,74175805,hzxuzhonghu,911
71738,,229030654,mcuadros,911
70118,,41349039,manishrjain,910
70746,,19537979,lonelycode,910
20619,,9185792,Ovilia,910
32190,,581083729,PikaBotz,909
544,,65987043,nieqiurong,908
23488,,391740664,pmbrull,908
29021,,391005419,AmirAllayarovSofteq,907
69872,,11206255,eapache,907
69996,,281694167,Mrs4s,906
261,,126365965,linlinjava,906
22815,,260240241,flaviendelangle,906
33945,,16411534,ggkrustev,906
33252,,331360188,neetcode-gh,906
1109,,88970564,cgspine,905
38192,,68627122,tschellenbach,905
5916,,23206290,graememorgan,903
2372,,21833183,TranceLove,903
592,,14135470,ptgoetz,902
31800,,597879,AbdelrahmanHafez,902
27392,,304740870,alitnk,902
27251,,266582853,gvergnaud,901
3096,,246464565,Mathias-Boulay,901
27259,,198488459,jamespohalloran,901
4080,,5453324,anstarovoyt,899
69020,,43723161,adamreese,899
75921,,141089889,gfanton,899
22187,,91379993,stephanwlee,899
2280,,506175118,okcaptain,898
20820,,49016322,mmalerba,898
21130,,275993885,trishaanand,898
21455,,17148588,EvanHahn-Signal,898
30215,,123197392,goodmind,898
22123,,281769216,ixartz,898
23249,,324100021,towersxu,897
71280,,18950460,mariash,897
3507,,25688387,qq254963746,896
24616,,15639771,stevemao,896
1047,,32848140,zjffdu,896
22282,,188438191,timocov,896
39262,,28246472,avelad,896
22651,,3016562,bmac,895
69147,,27729907,menghanl,895
22327,,42481664,maxokorokov,895
20,,127988011,macrozheng,895
69104,,16554739,monicasarbu,894
3463,,9504214,jkeljo,894
70003,,118654121,tejal29,894
20810,,67962648,nekosaur,893
71415,,126250425,vangent,893
4038,,2067253,optionsome,893
30072,,263751330,risenW,892
73227,,99251094,apmmachine,892
28393,,289073337,mayberryzane,892
3464,,9504214,ttsugriy,892
33685,,16107755,liborm85,892
21696,,467471,TheSpyder,891
69105,,16554739,dedemorton,891
28040,,378310716,charIeszhao,891
1082,,11008076,rayder441,890
28012,,105411913,ShMcK,890
33516,,7363211,tgriesser,890
22277,,3687489,jacomyal,890
20721,,94911145,slorber,889
32663,,3602123,jtangelder,889
30479,,64700934,frangio,888
2154,,2442457,swagle,888
21418,,38982731,piitaya,888
20717,,90796663,OrKoN,887
30229,,254328371,khaliqgant,887
35490,,65233633,igorklopov,887
21950,,301793434,chenilim,886
3465,,9504214,bobyangyf,886
21832,,144849757,cuisongliu,886
2829,,18511687,akrherz,885
8645,,196475719,bnasslahsen,885
31158,,74260508,QingWei-Li,885
73260,,384111310,klesh,883
68935,,310632133,keone,882
864,,501687,ericvergnaud,882
26603,,483406511,mitrotasios,882
846,,19369035,franklingu,881
69077,,29261473,vadmeste,881
28122,,351958053,laymonage,881
70139,,237523442,danderson,881
78853,,599541952,fermyno,881
2018,,402945349,EsoragotoSpirit,881
33798,,1280658,gskinner,881
70589,,54808920,kotakanbe,881
24996,,2808651,leongersen,880
23827,,109200851,alanrenmsft,880
3554,,25201361,Konloch,880
20811,,67962648,MajesticPotatoe,880
3148,,865412,manolama,880
69606,,401025,owenthereal,879
1163,,320785435,yujincheng08,879
4081,,5453324,segrey,879
22319,,3328572,AbhiPrasad,878
71621,,80134675,nalind,878
69976,,257434373,tobyxdd,878
69192,,87990209,mwielgus,877
28981,,439447708,dholms,876
20920,,71995937,pi0,876
22710,,51762221,yinxin630,876
29783,,677834008,gharbat,876
68972,,6838921,beorn7,876
2776,,45096760,michaelwittig,876
28202,,325550081,flavioislima,876
71656,,717197250,Calcium-Ion,875
2762,,115411826,CodeNinjaEvan,874
312,,45721011,peng-yongsheng,874
8616,,101408117,fjeremic,874
22234,,568098118,aaryan610,873
70387,,5896437,mmcgrana,873
393,,7010724,jialinsun,873
21477,,8686855,afshinm,873
31209,,7910045,espadrine,873
28636,,68885535,wodeni,873
72867,,155136567,hanchuanchuan,872
31376,,59996401,dwb1994,871
33869,,42283287,andrewiggins,871
23489,,391740664,Sachin-chaurasiya,870
82,,8205602,harawata,870
29182,,306701996,adamkpickering,870
20580,,34526884,li-jia-nan,870
7710,,59032201,DaveyBiggers,868
27749,,362806180,rjshrjndrn,868
21543,,83050680,vince-fugnitto,868
69239,,51193526,cwgoes,868
70227,,200710337,fredlacs,867
71475,,122812881,TruthHun88,866
77413,,141339868,jbowens,865
39327,,25780780,agershun,865
22922,,130879558,aledbf,864
34058,,45646037,bpostlethwaite,864
2763,,115411826,zhaohong,863
20843,,52773157,pleerock,863
2361,,2624521,eduramiba,863
71157,,276822250,wonderflow,863
1838,,31006158,nva,863
31950,,352933140,arpitnath,863
3159,,206370,sebastian-nagel,863
77452,,259191284,izaaklauer,862
2249,,206459,cutting,862
32908,,6198699,c0bra,861
2274,,89322848,paynie,861
69062,,33258973,sparrc,860
32714,,6720403,PeterShaggyNoble,860
38046,,47878060,jamuhl,859
24497,,245484280,ramya-rao-a,859
23534,,127536154,Qsnh,858
1117,,27911088,mcgilman,858
22235,,568098118,anmolsinghbhatia,857
73086,,247714750,livio-a,857
24435,,73518607,tonyanziano,857
69927,,116392590,stefanprodan,857
22188,,91379993,wchargin,856
30305,,20042152,sulkaharo,856
21868,,38307428,leebyron,856
38093,,49086513,obastemur,856
28506,,26390092,yasserf,855
29880,,318458506,yuanyan,855
7992,,445585860,yanhom1314,855
21608,,47093357,silentcloud,854
31767,,41766002,erwinmombay,854
2019,,402945349,amber-create,854
20938,,2056312,niklasvh,853
1736,,2928948,stankovski,853
29807,,335402819,chungwu,853
28293,,95970824,Ffloriel,852
21456,,17148588,josh-signal,852
380,,66023605,jschwarzwalder,852
37092,,198770415,1995parham,852
2299,,10637896,ppkarwasz,851
22366,,192925833,nikolasburk,851
30878,,14747598,typicode,850
73157,,3631697,andrestc,849
24068,,107422373,chandlerprall,849
1396,,1089149,fmbenhassine,849
21651,,38267641,tcoulter,849
22041,,24841635,kossnocorp,849
22968,,108311273,HarshaNalluru,849
69837,,62712899,ainar-g,848
22005,,102447494,AndyFong,848
1445,,50160261,md-5,848
23028,,99262683,diegolmello,847
69838,,62712899,szolin,847
29941,,785129076,ircfspace,847
24119,,416151847,b1rdfree,847
22320,,3328572,kamilogorek,847
70504,,150954997,hagen1778,847
78306,,169837628,YourTechBud,846
71356,,215654064,alexshtin,846
69144,,14125254,johncowen,845
29608,,55044933,Huachao,845
2908,,1438007,begla,845
30166,,850848008,cbh123,845
29275,,72314479,yoyo930021,845
21249,,44164233,ohif-bot,844
22063,,572984571,charlesBochet,844
36644,,16652218,40thieves,843
21645,,100061716,leosvelperez,843
23925,,521655652,akhilmhdh,842
72333,,5561238,Zariel,842
21609,,47093357,warmhug,842
33933,,61204547,asafkorem,842
2764,,115411826,Yrp,842
69257,,120156076,HFO4,842
22923,,130879558,geropl,841
433,,57461213,abextm,839
10696,,13233158,jpark37,838
35948,,528313152,shamoon,838
901,,4576305,adriancole,838
1750,,6220644,dfhuynh,838
3323,,19836746,TADraeseke,837
24813,,108469351,holiber,837
31025,,3620194,kevin-brown,837
231,,120395176,zhuangjiaju,836
3547,,2675355,MysterAitch,836
34216,,157554479,Abhishek-kumar09,835
75922,,141089889,n0izn0iz,835
20642,,39464018,kristw,834
24857,,116837483,MichalLytek,834
37672,,2656556,AbeJellinek,833
76105,,116938442,mvertes,833
38094,,49086513,dilijev,833
20836,,193215554,RicardoE105,833
29266,,40667593,kraenhansen,833
31154,,41337249,shiffman,832
76255,,155658556,hslatman,832
28482,,277621205,lukechilds,832
73046,,116693072,nixpanic,832
39331,,7009393,ianb,831
32780,,114938943,jc21,831
10813,,29759715,inikep,830
30774,,67508428,alderg,830
8601,,37791069,rockjam,829
38071,,3320710,faisalman,829
3275,,83799439,sfufagoogle,829
30336,,126577260,trekhleb,829
3677,,56284158,nayuki,828
34238,,17724730,Carlgo11,828
373,,332357698,xingyuv,828
28454,,116817549,brunozoric,827
3605,,375260798,aiwenmo,827
21495,,30064588,robwalch,827
23417,,56363563,plouc,827
69349,,208728772,bigsheeper,826
28142,,182306991,th-ch,825
39550,,15728293,zarvox,825
10720,,569041,vszakats,825
23962,,57139102,mattlewis92,824
2598,,38829639,manusa,824
69240,,51193526,julienrbrt,824
21864,,56760633,glasser,824
70343,,55637575,lucas-clemente,823
32381,,29514104,erquhart,822
73188,,42475296,kahing,822
32555,,37834277,gunta,822
70955,,542931741,shuashuai,822
35733,,5830987,Marsup,822
70959,,278954673,cheyang,822
30798,,667006,gkatsev,821
3111,,19961085,xiangfu0,821
22562,,129558668,feuGeneA,820
23978,,304054369,anncwb,819
69682,,92313258,JoshVanL,819
71538,,116400734,ccojocar,819
79009,,223579384,andrea-git,818
39015,,15321010,ferronrsmith,817
69063,,33258973,powersj,817
3737,,9759448,DaanHoogland,817
21426,,102689445,saturninoabril,817
24703,,421001366,pointhalo,816
168,,23418517,aajisaka,816
70956,,542931741,aichy126,816
33934,,61204547,LeoNatan,816
1275,,14514251,msgilligan,816
30115,,203843667,anthony-murphy,815
20996,,3834332,birdsarah,815
71794,,42194129,kcq,813
7975,,96312832,flocke,813
38005,,40963709,cookpete,813
34347,,59096058,peterzimon,813
27556,,3329923,EvanHahn,813
70764,,67828134,haircommander,812
30058,,46511887,ssetem,812
2087,,12983151,kaikreuzer,811
2041,,4084908,emanuelez,811
26083,,379865325,dankochetov,811
31794,,230594139,Kaltsoon,810
23945,,334274317,simianhacker,810
20812,,67962648,jacekkarczmarczyk,810
36947,,4979467,RunDevelopment,810
3276,,83799439,stevenckngaa,809
3839,,367217461,chopper711,809
34525,,90218953,jojoldu,809
370,,173228436,nsadeveloper789,809
69040,,41986369,shenli,809
22421,,338348248,amitojsingh366,808
76711,,94461013,mperham,808
70352,,131212638,gvisor-bot,807
69636,,19994257,derekparker,807
4014,,15771504,guoguibing,807
20643,,39464018,villebro,807
30859,,1424470,timrwood,807
1531,,2751199,jodygarnett,806
7548,,83530209,burak-58,806
29103,,162494199,roggervalf,806
23926,,521655652,vmatsiiako,805
69251,,46089560,AkihiroSuda,805
69732,,27494663,ehazlett,804
21588,,46805578,danielsogl,804
37002,,36753839,charlesh88,804
30512,,36040894,LekoArts,804
32923,,599735720,MHSanaei,804
36700,,9795883,louischatriot,803
3738,,9759448,anthonyxu,803
724,,5187976,djazayeri,802
23645,,38707501,michaelgrosner,802
70700,,75785240,clems4ever,802
1304,,129332826,frank-lam,801
71281,,18950460,clarafu,801
24043,,124470321,gergelyke,801
72338,,44397318,magiconair,800
6513,,455584258,tomsun28,800
30597,,53370988,brendankenny,800
71425,,27483832,awalterschulze,799
3713,,19730456,mkalinin,798
20762,,350360184,PeerRich,798
68983,,66573241,christo4ferris,798
70179,,244694886,710leo,798
381,,66023605,Laren-AWS,798
23300,,51658450,robertleeplummerjr,798
69362,,123572362,quii,798
37805,,3673976,hhaidar,797
69932,,11393110,meatballhat,797
1637,,317888,shinnlok,797
10690,,246335987,ventoy,797
3097,,246464565,artdeell,797
70433,,54400687,na--,796
72006,,221849341,hibiken,796
21646,,100061716,bcabanes,796
2106,,127906883,kanata163,796
1764,,8957264,hamiltont,795
830,,20089857,tedyu,795
22595,,430183021,mxcl,795
495,,8575137,JakeWharton,795
29911,,45247496,lili2311,795
20790,,37448451,agnivade,794
34564,,6621471,KozhinM,793
37374,,4090287,es128,793
69305,,21233191,magik6k,792
2259,,25114751,lecho,792
77580,,43884372,sgotti,792
37003,,36753839,akhenry,792
4148,,158975124,HTHou,792
70204,,99143276,skriss,791
21599,,348060227,natemoo-re,791
71820,,53311716,rleungx,791
23751,,60044366,robertohuertasm,791
10756,,6201092,kasper93,791
31406,,416843536,JohnDuprey,791
32232,,181807583,haizhilin2013,790
30484,,4311796,adam-p,789
25166,,107826162,hyochan,789
10721,,541269386,ggerganov,788
78161,,197743848,psrikanth88,788
76174,,339786950,eandre,788
21802,,45055693,jviotti,786
39055,,98770076,billiegoose,785
68912,,15452919,holiman,785
71723,,26836182,therecipe,785
20951,,7741856,bigtimebuddy,784
39551,,15728293,jparyani,784
32340,,139910229,othiym23,784
69478,,85371712,txthinking,784
35515,,10851820,buzzdecafe,783
1381,,3116751,pyricau,782
3449,,77385607,okram,782
39183,,152988607,zkqiang,782
34175,,15216217,techird,780
26084,,379865325,AndriiSherman,780
3648,,17960746,stephengold,780
158,,2562751,srowen,780
23565,,655515393,ataibarkai,780
10766,,20159867,nothings,779
20928,,24655114,frozeman,779
29812,,38976571,francoischalifour,779
72353,,255823049,taoshihan1991,779
20871,,24560307,JLHwung,777
3415,,37173512,hellokaton,776
36760,,123220152,PrestonN,776
69145,,14125254,mkeeler,776
32795,,164574693,qishibo,776
25217,,158575679,yiiiiiiqianyao,775
31074,,7530570,imurchie,774
10757,,6201092,Dudemanguy,773
32909,,6198699,PaulL1,773
30306,,20042152,MilosKozak,773
8208,,14281190,nitsanw,771
21808,,598342280,bracesproul,771
2819,,40213809,yanokwa,771
3392,,20570214,thaidn,771
69551,,196414933,djaglowski,770
76761,,774468912,yorukot,770
21890,,46273445,aduh95,769
34475,,478584,tmpvar,768
21578,,59239347,chiptus,768
35748,,26820798,novemberborn,768
22236,,568098118,pablohashescobar,767
25161,,36502584,macrozone,767
3104,,17662022,sqrrm,767
32251,,85541218,ascoders,767
32010,,43695474,hawkeye64,766
169,,23418517,szetszwo,766
21821,,100346588,Fifciu,766
29955,,376394084,rennokki,765
31963,,1213225,sourrust,765
73657,,8825137,Acconut,765
24924,,47341961,JoeRobich,764
20763,,350360184,crowdin-bot,764
170,,23418517,vinoduec,763
69002,,74175805,ramaraochavali,762
73514,,41681600,nathanielc,762
38971,,77558427,amejiarosario,761
